,att_id,att_name,att_cat,att_price,score
1164,2542,rockies_classic_4-day_summer_tour,multi-day_&_extended_tours,687.0,5.0
431,970,seaplane_flight_to_victoria_and_whale-watching_cruise,outdoor_activities,469.0,5.0
1091,2390,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,family_friendly,149.89,5.0
81,142,victoria_4_ever_wild_sunset_whale-watching_tour,"cruises,_sailing_&_water_tours",130.2,5.0
580,1305,niagara_falls_small-group_day_tour_from_toronto,tours_&_sightseeing,100.57,5.0
1474,3478,1-_or_2-hour_horseback_ride_in_pemberton,recommended_experiences,82.95,5.0
178,364,kingston_discovery_sightseeing_cruise,cultural_&_theme_tours,39.55,5.0
1355,3340,horse-drawn_sleigh_ride_in_banff,recommended_experiences,39.9,5.0
875,1936,montmorency_falls_bike_tour_in_quebec,walking_&_biking_tours,77.0,5.0
1348,3333,evening_wildlife_safari,recommended_experiences,58.8,5.0
198,407,quebec_city_and_montmorency_falls_day_trip_from_montreal,day_trips_&_excursions,115.0,5.0
203,413,niagara_on_the_lake_wine_tour_with_cheese_pairing,day_trips_&_excursions,83.62,5.0
585,1310,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",tours_&_sightseeing,158.0,5.0
1329,3314,ultimate_toronto_tour,recommended_experiences,175.0,5.0
1328,3313,ice_explorer_glacier_tour_and_glacier_skywalk,recommended_experiences,114.45,5.0
452,998,whistler_wilderness_snowmobile_run,outdoor_activities,208.96,5.0
1319,3303,victoria_guided_food_and_history_tour,recommended_experiences,63.0,5.0
959,2085,victoria_whale_and_wildlife_cruise,water_sports,151.2,5.0
436,976,columbia_icefield_tour_including_the_glacier_skywalk_from_banff,outdoor_activities,281.4,5.0
964,2091,wild_current_canoe_adventure_at_pyramid_lake,water_sports,120.0,5.0
1512,3521,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,recommended_experiences,86.23,5.0
1315,3299,johnston_canyon_icewalk,recommended_experiences,79.8,5.0
57,85,victoria_zodiac_boat_whale_watching_tour,"cruises,_sailing_&_water_tours",122.0,5.0
745,1647,niagara_falls_american_side_highlights_tour,tours_&_sightseeing,149.89,5.0
54,81,whale-watching_tour_from_vancouver,"cruises,_sailing_&_water_tours",138.5,5.0
176,357,niagara_falls_american_side_highlights_tour,cultural_&_theme_tours,149.89,5.0
579,1304,quebec_city_walking_tour,tours_&_sightseeing,30.99,5.0
170,344,original_haunted_walk_of_toronto,cultural_&_theme_tours,24.5,5.0
137,231,small-group_toronto_ghosts_and_spirits_of_the_distillery_tour,cultural_&_theme_tours,24.5,5.0
720,1601,guided_electric_bike_tour_in_whistler,tours_&_sightseeing,134.96,5.0
1430,3423,ottawa_city_tour_by_land_and_water,recommended_experiences,36.45,5.0
1432,3425,4-day_yukon_aurora_viewing_tour,recommended_experiences,702.45,5.0
534,1186,2-day_whistler_sea_to_sky_tour_from_vancouver,outdoor_activities,166.95,5.0
119,202,90-minute_1000_islands_sightseeing_cruise,"cruises,_sailing_&_water_tours",27.5,5.0
1411,3404,stanley_park_horse-drawn_tours,recommended_experiences,42.0,5.0
530,1181,5-hour_exotic_car_experience_including_lunch,outdoor_activities,800.0,5.0
125,214,quebec_city_walking_tour,cultural_&_theme_tours,30.99,5.0
1441,3437,victoria_castles_and_neighborhoods_bike_tour,recommended_experiences,57.75,5.0
712,1589,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,tours_&_sightseeing,86.23,5.0
811,1754,victoria_kids_aerial_adventure_course,tours_&_sightseeing,20.99,5.0
169,341,rideau_canal_cruise,cultural_&_theme_tours,29.0,5.0
1391,3380,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,recommended_experiences,97.73,5.0
1444,3440,top_of_gowlland_tod_hike_in_victoria,recommended_experiences,86.0,5.0
516,1146,guided_zipline_tour_in_mont_tremblant,outdoor_activities,114.58,5.0
840,1845,downtown_vancouver_to_whistler_private_transfer,transfers_&_ground_transport,393.75,5.0
848,1908,walking_tour_of_old_montreal,walking_&_biking_tours,29.5,5.0
850,1910,quebec_city_walking_tour,walking_&_biking_tours,30.99,5.0
851,1911,small-group_quebec_city_food_tour,walking_&_biking_tours,53.0,5.0
158,320,animated_crime_walking_tour_in_old_quebec,cultural_&_theme_tours,20.0,5.0
662,1518,1-hour_distillery_history_district_by_segway,tours_&_sightseeing,77.97,5.0
1466,3470,whistler_sasquatch_zipline,recommended_experiences,135.45,5.0
1309,3293,small-group_quebec_city_food_tour,recommended_experiences,53.0,5.0
1519,3529,kicking_horse_river_rafting_family_adventure_including_bbq_lunch,recommended_experiences,81.9,5.0
652,1508,luxury_coach_tour_of_niagara_falls_with_lunch_and_hornblower_cruise_from_toronto,tours_&_sightseeing,215.0,5.0
279,583,niagara_falls_one_day_sightseeing_tour_from_toronto,"food,_wine_&_nightlife",99.0,5.0
293,600,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,"food,_wine_&_nightlife",97.73,5.0
429,966,niagara_falls_helicopter_tour,outdoor_activities,145.0,5.0
1188,2606,niagara_falls_helicopter_tour,luxury_&_special_occasions,145.0,5.0
399,861,butchart_gardens_tour_from_victoria,sightseeing_tickets_&_passes,73.5,5.0
304,619,small-group_wine_tour_from_niagara_falls_with_hotel_pickup,"food,_wine_&_nightlife",99.95,5.0
398,859,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",sightseeing_tickets_&_passes,158.0,5.0
1023,2198,okanagan_flyboard_experience,water_sports,124.0,5.0
1042,2231,victoria_oak_bay_shoreline_kayak_tour,water_sports,79.0,5.0
1141,2464,skagway_shore_excursion:_bennett_train_journey_on_the_white_pass_rail,shore_excursions,322.47,5.0
1567,3595,quebec_shore_excursion:_small-group_food_walking_tour,recommended_experiences,53.0,5.0
1048,2240,quebec_city_walking_tour,family_friendly,30.99,5.0
380,813,all_star_wineries_of_kelowna_tour,"food,_wine_&_nightlife",166.95,5.0
1053,2245,victoria_guided_food_and_history_tour,family_friendly,63.0,5.0
1055,2247,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,family_friendly,169.0,5.0
12,14,niagara_falls_helicopter_tour,"air,_helicopter_&_balloon_tours",145.0,5.0
618,1352,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,tours_&_sightseeing,53.0,5.0
9,11,vancouver_seaplane_tour,"air,_helicopter_&_balloon_tours",135.0,5.0
348,717,4-hour_riverside_and_leslieville_food_tour_in_toronto,"food,_wine_&_nightlife",100.0,5.0
7,8,"local_food,_craft_beverage_and_estate_winery_tour_of_cowichan_valley",local_experiences,150.0,5.0
1067,2261,toronto's_original_brunch_food_tour,family_friendly,99.0,5.0
1071,2265,whale-watching_tour_from_vancouver,family_friendly,138.5,5.0
4,4,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",featured_tours_and_tickets,158.0,5.0
2,2,quebec_city_and_montmorency_falls_day_trip_from_montreal,featured_tours_and_tickets,115.0,5.0
606,1338,niagara_falls_one_day_sightseeing_tour_from_toronto,tours_&_sightseeing,99.0,5.0
608,1340,niagara_falls_helicopter_tour,tours_&_sightseeing,145.0,5.0
727,1613,victoria_classic_adventure_course,tours_&_sightseeing,41.99,5.0
46,72,half-day_whale_watching_adventure_from_vancouver,"cruises,_sailing_&_water_tours",181.13,5.0
1301,3285,niagara_falls_day_tour_from_toronto,recommended_experiences,94.92,5.0
1217,2702,lift_your_spirits!_distillery_and_cocktail_experience,luxury_&_special_occasions,105.0,5.0
1300,3284,walking_tour_of_old_montreal,recommended_experiences,29.5,5.0
1527,3539,toronto_inner_harbour_evening_cruise,recommended_experiences,26.95,5.0
424,960,"jasper_national_park_tour:_maligne_valley,_medicine_lake_and_spirit_island",outdoor_activities,72.45,5.0
264,566,niagara_falls_day_tour_from_toronto,"food,_wine_&_nightlife",94.92,5.0
45,70,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,"cruises,_sailing_&_water_tours",149.89,5.0
1306,3290,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,recommended_experiences,149.89,5.0
1536,3549,rideau_canal_cruise,recommended_experiences,29.0,5.0
1520,3530,guided_electric_bike_tour_in_whistler,recommended_experiences,134.96,5.0
274,578,evening_gourmet_tour_5_course_dinner_in_quebec_city,"food,_wine_&_nightlife",143.0,5.0
428,965,bird_kingdom_all_day_admission_ticket,outdoor_activities,20.28,4.99999970197676
134,224,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,cultural_&_theme_tours,157.07,4.99999970197676
1304,3288,vancouver_city_sightseeing_tour,recommended_experiences,80.0,4.99999970197676
1076,2274,montmorency_falls_bike_tour_in_quebec,family_friendly,77.0,4.99999970197676
1312,3296,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",recommended_experiences,158.0,4.99999970197676
128,217,4-_to_6-hour_northern_lights_tour_from_yellowknife,cultural_&_theme_tours,85.0,4.99999970197676
345,713,4_hour_montreal_architecture_&_city_bike_tour_with_wine_or_beer,"food,_wine_&_nightlife",86.23,4.99999970197676
1216,2701,"craft_vine,_orchard_&_stills",luxury_&_special_occasions,140.0,4.99999970197676
960,2086,whale-watching_tour_from_vancouver,water_sports,138.5,4.99999970197676
1303,3287,montreal_city_guided_sightseeing_tour,recommended_experiences,55.0,4.99999970197676
1057,2249,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,family_friendly,136.25,4.99999970197676
900,2003,downtown_and_old_montreal_south_city_bike_tour,walking_&_biking_tours,88.25,4.99999970197676
421,957,callaghan_valley_winter_snowmobile_tour,outdoor_activities,208.95,4.99999970197676
268,571,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,"food,_wine_&_nightlife",169.0,4.99999970197676
166,335,ottawa_river_historic_sightseeing_cruise,cultural_&_theme_tours,28.0,4.99999970197676
197,406,vancouver_to_victoria_and_butchart_gardens_tour_by_bus,day_trips_&_excursions,210.0,4.99999970197676
298,607,kelowna_or_west_kelowna_afternoon_sightseeing_wine_tour,"food,_wine_&_nightlife",98.95,4.99999970197676
1222,2712,private_tour:_quebec_city_walking_tour,private_&_custom_tours,25.72,4.99999970197676
478,1089,medicine_trail_snowshoe_tour,outdoor_activities,93.45,4.99999970197676
1320,3305,whistler_small-group_day_trip_from_vancouver,recommended_experiences,145.0,4.99999970197676
1366,3351,gastown_walking_food_tour,recommended_experiences,93.45,4.99999970197676
1562,3589,english_bay_jet_ski_tour_from_vancouver,recommended_experiences,155.68,4.99999970197676
576,1301,niagara_falls_day_tour_from_toronto,tours_&_sightseeing,94.92,4.99999970197676
1505,3511,full-day_prince_edward_county_wine_tour_with_lunch,recommended_experiences,425.0,4.99999970197676
628,1366,bike_tour_to_montmorency_falls_from_quebec_city,tours_&_sightseeing,75.0,4.99999970197676
1340,3325,guided_tour_of_the_fairmont_le_château_frontenac_in_quebec_city,recommended_experiences,26.25,4.99999940395352
852,1912,victoria_guided_food_and_history_tour,walking_&_biking_tours,63.0,4.99999940395352
95,162,ottawa_river_historic_sightseeing_cruise,"cruises,_sailing_&_water_tours",28.0,4.99999940395352
1112,2421,interactive_pirate_cruise_from_granville_island,family_friendly,34.5,4.99999940395352
861,1921,lost_souls_of_gastown_walking_tour,walking_&_biking_tours,30.45,4.99999940395352
10,12,niagara_falls_grand_helicopter_tour,"air,_helicopter_&_balloon_tours",131.5,4.99999940395352
270,574,gastronomic_gastown_walking_tour,"food,_wine_&_nightlife",146.35,4.99999940395352
1,1,vancouver_to_victoria_and_butchart_gardens_tour_by_bus,featured_tours_and_tickets,210.0,4.99999940395352
1402,3394,niagara-on-the-lake_winery_tasting_afternoon_tour_with_wine_and_cheese,recommended_experiences,95.0,4.99999940395352
1344,3329,winter_tour:_banff_and_its_wildlife,recommended_experiences,70.35,4.99999940395352
1047,2239,niagara_falls_day_tour_from_toronto,family_friendly,94.92,4.99999940395352
1110,2419,ottawa_river_historic_sightseeing_cruise,family_friendly,28.0,4.99999940395352
