,att_id,att_name,att_cat,att_price,score
1049,2240,quebec_city_walking_tour,family_friendly,30.99,5.0
100,169,vancouver_city_and_seals_scenic_boat_tour,"cruises,_sailing_&_water_tours",61.95,5.0
264,566,niagara_falls_day_tour_from_toronto,"food,_wine_&_nightlife",94.92,5.0
849,1910,quebec_city_walking_tour,walking_&_biking_tours,30.99,5.0
1601,3652,victoria_and_butchart_gardens_with_victoria_clipper_to_seattle_one-way_from_vancouver,recommended_experiences,373.0,5.0
1534,3546,30-minute_distillery_district_segway_tour_in_toronto,recommended_experiences,44.07,5.0
596,1325,ice_hotel_visit_&_transportation,tours_&_sightseeing,51.75,5.0
1360,3345,montreal_city_hop-on_hop-off_tour,recommended_experiences,56.0,5.0
603,1334,evening_wildlife_safari,tours_&_sightseeing,58.8,5.0
286,593,crystal_hut_fondue_by_snowcat,"food,_wine_&_nightlife",219.45,5.0
1187,2605,niagara_falls_one_day_sightseeing_tour_from_toronto,luxury_&_special_occasions,99.0,5.0
46,70,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,"cruises,_sailing_&_water_tours",149.89,5.0
47,72,half-day_whale_watching_adventure_from_vancouver,"cruises,_sailing_&_water_tours",181.13,5.0
48,74,niagara_falls_american-side_tour_with_maid_of_the_mist_boat_ride,"cruises,_sailing_&_water_tours",136.26,5.0
283,587,small-group_granville_island_market_tour,"food,_wine_&_nightlife",79.9,5.0
282,586,montreal_craft_brewery_and_beer_tasting_small-group_tour,"food,_wine_&_nightlife",74.73,5.0
279,583,niagara_falls_one_day_sightseeing_tour_from_toronto,"food,_wine_&_nightlife",99.0,5.0
299,608,niagara-on-the-lake_winery_tasting_afternoon_tour_with_wine_and_cheese,"food,_wine_&_nightlife",95.0,5.0
96,162,ottawa_river_historic_sightseeing_cruise,"cruises,_sailing_&_water_tours",28.0,5.0
55,81,whale-watching_tour_from_vancouver,"cruises,_sailing_&_water_tours",138.5,5.0
1539,3554,montreal_afternoon_tea_tour,recommended_experiences,149.5,5.0
605,1337,montreal_city_hop-on_hop-off_tour,tours_&_sightseeing,56.0,5.0
1331,3315,niagara_falls_platinum_tour_from_toronto_with_cruise_and_lunch,recommended_experiences,149.0,5.0
1328,3312,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,recommended_experiences,169.0,5.0
697,1565,small-group_afternoon_bike_tour_of_vancouver,tours_&_sightseeing,68.25,5.0
64,93,victoria_whale_watch_tour,"cruises,_sailing_&_water_tours",114.45,5.0
1301,3285,niagara_falls_day_tour_from_toronto,recommended_experiences,94.92,5.0
647,1503,rockies_classic_4-day_summer_tour,tours_&_sightseeing,687.0,5.0
1305,3289,quebec_city_walking_tour,recommended_experiences,30.99,5.0
638,1392,summer_tour:_banff_and_its_wildlife,tours_&_sightseeing,74.55,5.0
1316,3300,butchart_gardens_tour_from_victoria,recommended_experiences,73.5,5.0
1310,3294,vancouver_city_hop-on_hop-off_tour,recommended_experiences,31.2,5.0
113,191,victoria_shore_excursion:_whale-watching_cruise_and_butchart_gardens_admission,"cruises,_sailing_&_water_tours",174.56,5.0
590,1316,niagara_falls_in_one_day:_deluxe_sightseeing_tour_of_american_and_canadian_sides,tours_&_sightseeing,204.42,5.0
587,1312,butchart_gardens_tour_from_victoria,tours_&_sightseeing,73.5,5.0
200,409,half-day_trip_to_montmorency_falls_and_ste-anne-de-beaupré_from_quebec,day_trips_&_excursions,57.5,5.0
381,816,lunch_fiesta_wine_tour,"food,_wine_&_nightlife",123.17,5.0
965,2091,wild_current_canoe_adventure_at_pyramid_lake,water_sports,120.0,5.0
398,859,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",sightseeing_tickets_&_passes,158.0,5.0
1440,3434,granite_falls_zodiac_tour,recommended_experiences,103.95,5.0
964,2090,riverside_rafting_on_clearwater_river_in_wells_gray_park,water_sports,104.0,5.0
960,2086,whale-watching_tour_from_vancouver,water_sports,138.5,5.0
910,2017,guided_electric_bike_tour_in_whistler,walking_&_biking_tours,134.96,5.0
428,965,bird_kingdom_all_day_admission_ticket,outdoor_activities,20.28,5.0
13,14,niagara_falls_helicopter_tour,"air,_helicopter_&_balloon_tours",145.0,5.0
905,2012,original_haunted_walk_of_ottawa,walking_&_biking_tours,24.5,5.0
198,407,quebec_city_and_montmorency_falls_day_trip_from_montreal,day_trips_&_excursions,115.0,5.0
1374,3362,maligne_canyon_ice_walk,recommended_experiences,72.45,5.0
1312,3296,"best_of_niagara_falls_tour_from_niagara_falls,_ontario",recommended_experiences,158.0,5.0
581,1306,niagara_falls_canadian_side_tour_and_maid_of_the_mist_boat_ride,tours_&_sightseeing,149.89,5.0
469,1076,rockies_classic_4-day_summer_tour,outdoor_activities,687.0,5.0
205,415,niagara-on-the-lake_wine-tasting_tour_with_gourmet_lunch_or_dinner,day_trips_&_excursions,157.07,5.0
1404,3394,niagara-on-the-lake_winery_tasting_afternoon_tour_with_wine_and_cheese,recommended_experiences,95.0,5.0
1403,3393,2-hour_ottawa_express_city_bike_tour,recommended_experiences,63.0,5.0
1377,3365,small-group_gourmet_food_tour_in_vancouver,recommended_experiences,131.87,5.0
860,1921,lost_souls_of_gastown_walking_tour,walking_&_biking_tours,30.45,5.0
516,1146,guided_zipline_tour_in_mont_tremblant,outdoor_activities,114.58,5.0
583,1308,quebec_city_and_montmorency_falls_day_trip_from_montreal,tours_&_sightseeing,115.0,5.0
582,1307,vancouver_tour_including_capilano_suspension_bridge,tours_&_sightseeing,130.0,5.0
874,1936,montmorency_falls_bike_tour_in_quebec,walking_&_biking_tours,77.0,4.99999970197673
1056,2247,niagara_falls_day_and_evening_tour_with_boat_cruise_and_optional_fallsview_dinner,family_friendly,169.0,4.99999970197673
1048,2239,niagara_falls_day_tour_from_toronto,family_friendly,94.92,4.99999970197673
215,429,small-group_quebec_wine_tour_from_montreal_with_gourmet_lunch_or_cheese_tasting,day_trips_&_excursions,97.73,4.99999970197673
1072,2265,whale-watching_tour_from_vancouver,family_friendly,138.5,4.99999970197673
931,2047,ottawa_highlights_3_hour_bike_tour,walking_&_biking_tours,90.6,4.99999970197673
678,1539,banff_national_park_tour_with_a_small_group,tours_&_sightseeing,155.0,4.99999970197673
855,1916,vancouver_highlights_bike_tour,walking_&_biking_tours,94.45,4.99999970197673
1116,2424,vancouver_boat_rental_for_up_to_5_people,family_friendly,54.0,4.99999970197673
1547,3569,squamish_elaho_white-water_rafting_from_whistler,recommended_experiences,173.24,4.99999970197673
716,1597,thousand_islands_sunset_dinner_cruise,tours_&_sightseeing,99.44,4.99999970197673
1137,2459,vancouver_island_atv_tour,family_friendly,627.9,4.99999970197673
127,215,niagara_falls_small-group_day_tour_from_toronto,cultural_&_theme_tours,100.57,4.99999970197673
1213,2697,boldt_castle_and_thousand_islands_helicopter_tour,luxury_&_special_occasions,172.84,4.99999970197673
