,att_id,att_name,att_cat,att_price,score
0,0,vancouver_city_sightseeing_tour,featured_tours_and_tickets,80.0,5.0
176,357,niagara_falls_american_side_highlights_tour,cultural_&_theme_tours,149.89,5.0
1330,3315,niagara_falls_platinum_tour_from_toronto_with_cruise_and_lunch,recommended_experiences,149.0,5.0
1338,3324,half-day_beer_cider_and_wine_tour,recommended_experiences,35.0,5.0
758,1669,"cycling_the_nation's_capital,_self-guided",tours_&_sightseeing,28.0,5.0
158,320,animated_crime_walking_tour_in_old_quebec,cultural_&_theme_tours,20.0,5.0
745,1647,niagara_falls_american_side_highlights_tour,tours_&_sightseeing,149.89,5.0
1354,3341,whistler_superfly_ziplines,recommended_experiences,103.95,5.0
166,335,ottawa_river_historic_sightseeing_cruise,cultural_&_theme_tours,28.0,5.0
732,1618,rideau_canal_cruise,tours_&_sightseeing,29.0,5.0
1537,3549,rideau_canal_cruise,recommended_experiences,29.0,5.0
1566,3593,whistler_blackcomb_salmon_bake_dinner_and_atv_tour,recommended_experiences,183.75,5.0
1367,3357,small-group_granville_island_market_tour,recommended_experiences,79.9,5.0
702,1571,niagara_falls_canada_tour_from_niagara_usa,tours_&_sightseeing,156.71,5.0
687,1550,ottawa_spring_tulip_festival_bike_tour,tours_&_sightseeing,68.0,5.0
1380,3370,small-group_walking_tour_of_toronto's_kensington_market_and_chinatown,recommended_experiences,53.0,5.0
197,406,vancouver_to_victoria_and_butchart_gardens_tour_by_bus,day_trips_&_excursions,210.0,5.0
641,1396,montreal_shore_excursion:_walking_tour_of_old_montreal,tours_&_sightseeing,29.5,5.0
639,1392,summer_tour:_banff_and_its_wildlife,tours_&_sightseeing,74.55,5.0
203,413,niagara_on_the_lake_wine_tour_with_cheese_pairing,day_trips_&_excursions,83.62,5.0
147,301,6-hour_niagara_falls_canadian_side_evening_illuminations_tour,cultural_&_theme_tours,149.89,5.0
1,1,vancouver_to_victoria_and_butchart_gardens_tour_by_bus,featured_tours_and_tickets,210.0,5.0
1323,3308,half-day_whale_watching_adventure_from_vancouver,recommended_experiences,181.13,5.0
